pageName,facebookId,facebookUrl,feedbackId,postId,shares,comments,isVideo,likes,text,time,url,user/id,user/name,user/profilePic,user/profileUrl,viewsCount,inputUrl
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3ODA2MDg1MTAyMzcwOA==,1.28E+15,0,,,28,23 Furniture And Decor Pieces From Etsy That Scream ?Look At Me? https://www.buzzfeed.com/sallyelshorafa1/best-etsy-furniture-and-decor?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty,2026-01-18T12:24:10.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid0Xjb9VKrmYC2fonEiSTez8gxdXLmszEAxvncmAC7x7rqYqfR8tmF4hhAgcgxFZ3ml,1.00E+14,Tasty,https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwERomxc&_nc_oc=AdkHc45ai01gPyLSVxlv_AaTZCl6GdmhkOFdjieiCtO_qvq0BAoIsAhcHm9B7QQJCwI&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=kBVnRCCQz2jSBUWvrM9XdA&oh=00_AfrwBgRQqXtEb75bMHVgaBW5sJ7kVOsDfm-hE_Asud6vkw&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODgwMjg0NjQxMDYwMDAx,8.80E+14,0,2,TRUE,10,"Every kid deserves a McDonald?s birthday memory ????
Plan your little one?s special day at a store near you!

#McDonaldsIndia #BirthdayParty",2026-01-09T14:49:09.000Z,https://www.facebook.com/reel/891346327175224/,1.00E+14,McDonald's India,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwG3JdcR&_nc_oc=Adkq6AurF9PQqs8-T4jBk8013wb-Vn-DcJiOB-_kZg4O-2LsUdAda5XGpIeYlp2dVPQ&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=kkgt6KeWV-0zzY2Ovk6utg&oh=00_AfqpCPzBp0ciymyACc3wnm0P8ebi9amnxfp5ixbnEeKGxQ&oe=6972CDEC,https://www.facebook.com/100072354197635,336,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODc5NTUwMTA0NDY2Nzg4,8.80E+14,3,,TRUE,26,"??2026 mein Big Yummy se bhi bada comeback hoga ??

#McDonaldsIndia #BigYummy",2026-01-08T14:16:06.000Z,https://www.facebook.com/reel/2078273116281107/,1.00E+14,McDonald's India,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwG3JdcR&_nc_oc=Adkq6AurF9PQqs8-T4jBk8013wb-Vn-DcJiOB-_kZg4O-2LsUdAda5XGpIeYlp2dVPQ&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=kkgt6KeWV-0zzY2Ovk6utg&oh=00_AfqpCPzBp0ciymyACc3wnm0P8ebi9amnxfp5ixbnEeKGxQ&oe=6972CDEC,https://www.facebook.com/100072354197635,1525,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODc4Nzg5NTA3ODc2MTgx,8.79E+14,0,1,,13,,2026-01-07T13:16:43.000Z,https://www.facebook.com/McDonaldsIndia/posts/887935797013721:887935797013721,1.00E+14,McDonald's India,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwG3JdcR&_nc_oc=Adkq6AurF9PQqs8-T4jBk8013wb-Vn-DcJiOB-_kZg4O-2LsUdAda5XGpIeYlp2dVPQ&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=kkgt6KeWV-0zzY2Ovk6utg&oh=00_AfqpCPzBp0ciymyACc3wnm0P8ebi9amnxfp5ixbnEeKGxQ&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTM4NDAxNjc1NDU4OTE4,9.38E+14,0,,,1,"For Serious Eaters Dinner #4, we?re setting the table differently.
The fire comes from Nam Prik, that anchors the meal and guides every bite.
Rooted in Thai home style sharing, interpreted with Japanese precision. This food is meant to be eaten together with Toki Highballs moving quietly through the table.

Come for the depth, heat, balance and a table full of people who understand why this kind of meal matters.

Join the Serious Eaters Broadcast Channel to book your seats. Link in bio.

@banng.gurgaon 
@suntorytoki 

#foodtalkindia #delhifoodie #thaifood #seriouseatersclub",2026-01-14T08:30:42.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid035tzSw2ktnzLjjDKU19qtURaAFzWXDzB9gLYeuipBAs2uZg63yxa7JM52s16MNz93l,1.00E+14,Food Talk India,https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwECRLId&_nc_oc=AdkSCMFRNm1TIN8FT_Ni83Izz8_W1aYKfPjbV5ry0cYTVVJVSgdSqMxeL6WKPbSoPd4&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=QCxii32Yu-U3dq5QXx0r-w&oh=00_Afonnj0s1g-SRSyJwWiTJQ4jkmywYK_fEtgdSIBEivhtAg&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTM3NzkyODU4ODUzMTMz,9.38E+14,0,,,0,"GIVEAWAY ?? Serious Eaters Club Dinner #4 

Two seats. One last table at Banng.
We?re giving away a dinner for two to our Nam Prik Spread,  a table built around Thai chilli pastes, rice, and dishes made for sharing.
No mains. No courses. Eat with your hands, mix everything, follow your instincts.
This spread takes Thai chilli pastes and treats them with Japanese precision, deeper flavour, cleaner balance, nothing extra on the plate.
Toki Highballs keep things cold, crisp, and ready for the next bite.
Not a tasting menu.
Not a polite dinner.
Win a dinner for two.

?? Banng, Horizon Plaza, Golf Course Road 
?? 18th January 2026 
?? 7:30 pm - 9:30 pm 

How to enter:
 ? Join the Serious Eaters Broadcast Channel
 ? Subscribe to our YouTube channel(link in bio)
 ? Tag the friend you?d actually share this table with

Winner will be announced on 15th January ?26.
One table. One night.
Come eat properly. ????

@banng.gurgaon 
@suntorytoki 

#foodtalkindia #seriouseatersclub #delhifoodie #giveaway",2026-01-13T12:26:37.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02y1pznHCdc2v7j7yuR5622vLzsKFiYT3TpUxhtDHjDBq8qhpmyKDQtFxu5Xv14RHwl,1.00E+14,Food Talk India,https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwECRLId&_nc_oc=AdkSCMFRNm1TIN8FT_Ni83Izz8_W1aYKfPjbV5ry0cYTVVJVSgdSqMxeL6WKPbSoPd4&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=QCxii32Yu-U3dq5QXx0r-w&oh=00_Afonnj0s1g-SRSyJwWiTJQ4jkmywYK_fEtgdSIBEivhtAg&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTM3NjQ1OTM1NTM0NDky,9.38E+14,1,1,,4,"Save this, book ahead and go hungry.

If you love Indian food that doesn?t shout for attention but stays with you long after the meal, this one?s worth a table.
@chefmanishmehrotra latest chapter is here and it?s all about Indian food done quietly, thoughtfully, and with a lot of heart. Set inside Sunder Nursery, NISABA brings everyday flavours from across the country into a space that feels calm, refined, and deeply grounded.

@nisabarestaurant 

#Foodtalkindia #indiancuisine #delhifoodie #newintown",2026-01-13T07:20:40.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid0FfuL1XPJpmYgy6yDsJKUDMvTvDmHdecXFXTCrpSAboknQkDyzj7dFUuqtrL4chuxl,1.00E+14,Food Talk India,https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwECRLId&_nc_oc=AdkSCMFRNm1TIN8FT_Ni83Izz8_W1aYKfPjbV5ry0cYTVVJVSgdSqMxeL6WKPbSoPd4&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=QCxii32Yu-U3dq5QXx0r-w&oh=00_Afonnj0s1g-SRSyJwWiTJQ4jkmywYK_fEtgdSIBEivhtAg&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODc4NzgzNjgxMjEwMDk3,8.79E+14,0,,,2,,2026-01-07T13:06:52.000Z,https://www.facebook.com/McDonaldsIndia/posts/1542309980391215:1542309980391215,1.00E+14,McDonald's India,https://scontent.flnk2-1.fna.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwF1AM7S&_nc_oc=AdmNDSSizMrOihSUfeJTsYkknnZ-Yx8THDQ51BPJ1bV6E8hw_l2MhWcrw5yrNtfMEMc&_nc_zt=24&_nc_ht=scontent.flnk2-1.fna&_nc_gid=KVHzniEMdjHcH5YsgFx1lA&oh=00_Afqt2dug6wXp5mwGVl8m1YPRKN-zeikTAIVqTveUMwBiug&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODc4MDk2MjYxMjc4ODM5,8.78E+14,0,2,,15,"Kuch log bas comments mein free burger maangenge par like nahi karenge ??

#McDonaldsIndia",2026-01-06T14:08:38.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid0kseDvhZzuZwRiEnbYdkRYXybyCAqEqoaD14CxwfMRdS28ZzF2TwD6x7Zpp72c31rl,1.00E+14,McDonald's India,https://scontent.flnk2-1.fna.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwF1AM7S&_nc_oc=AdmNDSSizMrOihSUfeJTsYkknnZ-Yx8THDQ51BPJ1bV6E8hw_l2MhWcrw5yrNtfMEMc&_nc_zt=24&_nc_ht=scontent.flnk2-1.fna&_nc_gid=KVHzniEMdjHcH5YsgFx1lA&oh=00_Afqt2dug6wXp5mwGVl8m1YPRKN-zeikTAIVqTveUMwBiug&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODc1ODAyMjY0ODQxNTcy,8.76E+14,1,1,TRUE,14,"Reel dekh liya. Ab Black forest McFlurry khaa lo??

#BlackForestMcFlurry #McDonaldsIndia",2026-01-03T06:00:16.000Z,https://www.facebook.com/reel/2727734667584177/,1.00E+14,McDonald's India,https://scontent.flnk2-1.fna.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwF1AM7S&_nc_oc=AdmNDSSizMrOihSUfeJTsYkknnZ-Yx8THDQ51BPJ1bV6E8hw_l2MhWcrw5yrNtfMEMc&_nc_zt=24&_nc_ht=scontent.flnk2-1.fna&_nc_gid=KVHzniEMdjHcH5YsgFx1lA&oh=00_Afqt2dug6wXp5mwGVl8m1YPRKN-zeikTAIVqTveUMwBiug&oe=6972CDEC,https://www.facebook.com/100072354197635,1127,https://www.facebook.com/McDonaldsIndia
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTM3MTM0NDU4OTE4OTcz,9.37E+14,0,,,0,"Save this for your next winter meal & tell us your favourite spot.
Lohri calls for only one thing - makke ki roti, sarson ka saag, and a lot of sweets
We?ve rounded up the places worth seeking out this season for your winter greens!

@havemorerestaurant 
@gulati_restaurant 
@bhawan.india 
@masalasynergy 
@dhaba1986 
@punjabgrillofficial 
@motimahalofficial 
@ikkpanjab 
@karigari_restaurants 
@comorin.in 
@eatjamun 
@aflatoonbysocial 
@paratofficial 
@tari.india 
@kikliindia",2026-01-12T12:55:52.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02LvGeR8w2kwTTxxbfyCT5oix6U2sw4QwQBq97Ya67hCsMF7FmB9GcYP9dSVHjseYml,1.00E+14,Food Talk India,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwFCj6CC&_nc_oc=AdnVoyO2OoaGGK16014aQiLBFuEc0cYaoDpjxh9-Oikq9AplacpqCEnLG_t9CY4zU3c&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=q7ilZvqt1h9GfoqDMsrERg&oh=00_AfrpRZEqKogKlKN6Rh0dS_7Zwfwch7-zkhZQJ7WUrlGI3g&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTM2Mjg0MjA5MDAzOTk4,9.36E+14,0,,TRUE,0,"Would you offer your alcohol to god? 
At Bhairon Mandir, we stepped into a tradition many have heard of, but only a few truly understand.
One sip and it?s clear? this isn?t about alcohol, it?s about surrender.
Tell us, have you ever witnessed a ritual like this?

Food of the Gods: Season 1, a 6-part series across Delhi?s temples. A Food Talk India production. 
The final episode drops soon. Stay tuned!

#Foodofthegods #Foodtalkindia #prasad #delhidiaries",2026-01-11T06:30:26.000Z,https://www.facebook.com/reel/2139034806871719/,1.00E+14,Food Talk India,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwFCj6CC&_nc_oc=AdnVoyO2OoaGGK16014aQiLBFuEc0cYaoDpjxh9-Oikq9AplacpqCEnLG_t9CY4zU3c&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=q7ilZvqt1h9GfoqDMsrERg&oh=00_AfrpRZEqKogKlKN6Rh0dS_7Zwfwch7-zkhZQJ7WUrlGI3g&oe=6972E3BE,https://www.facebook.com/100078672830597,68,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTM1NjczNDgyMzk4NDA0,9.36E+14,0,,,0,"Serious Eaters Dinner #4: The Nam Prak Spread at @banng.gurgaon with @suntorytoki 

The Nam Prik Spread at Banng brings the heart of Thai home dining into focus, centering the meal around chilli pastes that guide every bite.
Interpreted through a Japanese lens of precision and restraint, the experience balances depth, clarity, and instinctive eating, with Toki Highballs moving quietly through the table to refresh and reset.

Tickets go live today at 6 PM on the Serious Eaters Broadcast Channel.

??Banng, Horizon Plaza, Gurugram 
??? Sunday: 18th January 2026 
? 7:30 PM - 9:30 PM 
??? Head to link in bio to join the broadcast channel and book your seat

@banng.gurgaon 
@suntorytoki 
@manavkhanna93 
@riyaazamlani 
@vibhuthesharma 

#SeriousEaters #FoodTalkIndia #DelhiFoodie #dinnerparty",2026-01-10T09:33:59.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02WBhBCTyyGRCAyxzBD6383rNwKYKRx4kZn5WXTCXrAykcKpNGojPPeuVDZZwccAJKl,1.00E+14,Food Talk India,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwFCj6CC&_nc_oc=AdnVoyO2OoaGGK16014aQiLBFuEc0cYaoDpjxh9-Oikq9AplacpqCEnLG_t9CY4zU3c&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=q7ilZvqt1h9GfoqDMsrERg&oh=00_AfrpRZEqKogKlKN6Rh0dS_7Zwfwch7-zkhZQJ7WUrlGI3g&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3ODAxNjIyNDM2MTUwNA==,1.28E+15,4,2,,65,"If You?re Stuck Indoors And Bored, You Might As Well Grab These 31 Products And Get Cleaning https://www.buzzfeed.com/ashleyschumacher/cleaning-products-for-indoor-days?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty",2026-01-18T11:01:36.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid0gYEx9Poue6qwTJwSGCS3AZ3rkwz6o5DFJdqEjdDthdxEKUE3oiJYBebuRM4c5THjl,1.00E+14,Tasty,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwGHV93f&_nc_oc=AdnAzBen5hNxDIWobZf59mkJktxSMyIqtf3bHRxWvkINHN1as1ijIL6R5z-WOguAxRo&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=7W7eG0rSiLx6Zvsg8ctr4A&oh=00_AfrVnABb5qbWZaDcl4gnX60XR5mn9uVLTdOd9raOf-1s8w&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3Nzk4OTU0MTAzMDgzOQ==,1.28E+15,0,,,17,"Yes, you *can* mix fish and cheese together. https://www.buzzfeed.com/adrianachavez/wrong-cooking-methods-chefs-use?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty",2026-01-18T10:07:58.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid0EkAufp4C4oNDtHPPNqktbvn6ex3CQ7DGwDdeL8Ehhwrs8SwhqUsZkV7hjKouMbPol,1.00E+14,Tasty,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwGHV93f&_nc_oc=AdnAzBen5hNxDIWobZf59mkJktxSMyIqtf3bHRxWvkINHN1as1ijIL6R5z-WOguAxRo&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=7W7eG0rSiLx6Zvsg8ctr4A&oh=00_AfrVnABb5qbWZaDcl4gnX60XR5mn9uVLTdOd9raOf-1s8w&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3Nzk3NTkwNDM2NTUzNg==,1.28E+15,2,2,,19,"""This starves the brain..."" https://www.buzzfeed.com/leighweingus/worst-foods-for-brain-health?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty",2026-01-18T09:41:26.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid0zN8hA3tJWjz1iR4sro2T5G1kQBn2DbYfjjNEe9bSPEqocMmsJ88jCTm9rRaN5EX1l,1.00E+14,Tasty,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwGHV93f&_nc_oc=AdnAzBen5hNxDIWobZf59mkJktxSMyIqtf3bHRxWvkINHN1as1ijIL6R5z-WOguAxRo&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=7W7eG0rSiLx6Zvsg8ctr4A&oh=00_AfrVnABb5qbWZaDcl4gnX60XR5mn9uVLTdOd9raOf-1s8w&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODcxNTUxMjQ4NjAwMDA3,8.72E+14,0,3,TRUE,17,"resolution era ?
frappe era ?

grab your favourite Frappe only at Rs.149/-

#FrappeFestival #McDonaldsIndia",2025-12-28T05:30:11.000Z,https://www.facebook.com/reel/1191729223175332/,1.00E+14,McDonald's India,https://scontent-det1-1.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwFvinxa&_nc_oc=Adn3kzpwxYmc9WCYtpTL9eCzo45ikVzciz9YJ84tMeUPp3T3dZTBcvqfSz_BWmWRC4Q&_nc_zt=24&_nc_ht=scontent-det1-1.xx&_nc_gid=fMYHoALC8l-hD8UfVZn8kw&oh=00_Afq4otuWTNG77uWq36OThgHqS9nXvH_SukuAtAYdK5qwXQ&oe=6972CDEC,https://www.facebook.com/100072354197635,4131,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODcwNDk3OTI4NzA1MzM5,8.70E+14,1,,TRUE,25,"Protein-packed breakfast, on repeat. 
Starting at just Rs 55. ??

#McDonaldsIndia #McBreakfast #BreakfastRun #MorningCravings",2025-12-27T02:30:45.000Z,https://www.facebook.com/McDonaldsIndia/videos/4086464368283426/,1.00E+14,McDonald's India,https://scontent-det1-1.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwFvinxa&_nc_oc=Adn3kzpwxYmc9WCYtpTL9eCzo45ikVzciz9YJ84tMeUPp3T3dZTBcvqfSz_BWmWRC4Q&_nc_zt=24&_nc_ht=scontent-det1-1.xx&_nc_gid=fMYHoALC8l-hD8UfVZn8kw&oh=00_Afq4otuWTNG77uWq36OThgHqS9nXvH_SukuAtAYdK5qwXQ&oe=6972CDEC,https://www.facebook.com/100072354197635,507,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODY5NzkzNzM4Nzc1NzU4,8.70E+14,4,1,,40,"This Christmas tree comes fully loaded ??????
And yes, every bite comes with a DEALicious December deal ??
Exclusively on the McDelivery app!
Order Now

#DEALiciousDecember #mcdelivery #mcdonaldsindia",2025-12-25T13:10:01.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid02dafrrYahuCyGkNn7Ms2Y7ZbEXwvXwXWSJnPLzqTfu6PHaLrapv33LcSCipdWQurRl,1.00E+14,McDonald's India,https://scontent-det1-1.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwFvinxa&_nc_oc=Adn3kzpwxYmc9WCYtpTL9eCzo45ikVzciz9YJ84tMeUPp3T3dZTBcvqfSz_BWmWRC4Q&_nc_zt=24&_nc_ht=scontent-det1-1.xx&_nc_gid=fMYHoALC8l-hD8UfVZn8kw&oh=00_Afq4otuWTNG77uWq36OThgHqS9nXvH_SukuAtAYdK5qwXQ&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTQxMzU5Njg1MDM1OTAyNQ==,1.41E+15,0,,TRUE,14,"Nara Thai is the newest Thai cuisine at Gurgaon and comes from a popular chain in Thailand. I was happy with the food but slightly disappointed how they handled the delay.

Do you think they could have handled the delay better? #narathai #newingurgaon #servicerecovery @narathaiindia",2026-01-06T06:29:44.000Z,https://www.facebook.com/reel/759756609955112/,1.00E+14,Indian Food Freak,https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwH8Bz1j&_nc_oc=AdmCv3dZsBDoMST7m0O7EOikkUnk25IWfIVKseWIAS_3pECrO1h4ru3DdFLsRl8lWkpj0nggJmQOE7RSzNp5EQ61&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=e38tCISQFwjrTDVClK3eSg&oh=00_AfoecNWgLYFdLhoIlnOOgBxUbSfIbAWdySywUvnNAMmArA&oe=6972DB42,https://www.facebook.com/100051261700268,1170,https://www.facebook.com/IndianFoodFreak
